orientation,phase,target_removed_fraction,actual_removed_fraction,location,radius,pre_mass,final_mass,final_mass_ratio,survived,extinction_step
0,260,0.05,0.061025491326663635,center,1.15,71.25286102294922,0.0,0.0,False,30
0,260,0.05,0.055168630286891195,leading,1.2499999999999998,71.25286102294922,0.0,0.0,False,40
0,260,0.05,0.05005754607835421,trailing,1.6499999999999997,71.25286102294922,71.02265930175781,0.9967692283806363,True,
0,260,0.1,0.10053480577412224,center,1.7499999999999996,71.25286102294922,0.0,0.0,False,30
0,260,0.1,0.09249974971236999,leading,1.7499999999999996,71.25286102294922,0.0,0.0,False,30
0,260,0.1,0.10288880108745291,trailing,2.3499999999999996,71.25286102294922,71.0423583984375,0.997045695829057,True,
0,260,0.15,0.14796639292962876,center,2.05,71.25286102294922,0.0,0.0,False,20
0,260,0.15,0.14782053011723098,leading,2.1999999999999997,71.25286102294922,0.0,0.0,False,20
0,260,0.15,0.15261170457386591,trailing,2.8499999999999996,71.25286102294922,0.0,0.0,False,20
0,260,0.2,0.21000880155858256,center,2.4499999999999993,71.25286102294922,0.0,0.0,False,10
0,260,0.2,0.20855463042823008,leading,2.6499999999999995,71.25286102294922,0.0,0.0,False,20
0,260,0.2,0.19722137900721204,trailing,3.4499999999999993,71.25286102294922,0.0,0.0,False,20
0,260,0.25,0.2566408134267669,center,2.5999999999999996,71.25286102294922,0.0,0.0,False,10
0,260,0.25,0.24498632385559663,leading,2.9499999999999993,71.25286102294922,0.0,0.0,False,10
0,260,0.25,0.2434276074483457,trailing,4.049999999999999,71.25286102294922,0.0,0.0,False,10
0,280,0.05,0.052446206608908454,center,1.2999999999999998,71.23014068603516,0.0,0.0,False,40
0,280,0.05,0.056940998804984044,leading,1.2999999999999998,71.23014068603516,0.0,0.0,False,40
0,280,0.05,0.05223251061424163,trailing,1.8999999999999997,71.23014068603516,71.14192199707031,0.9987614977576179,True,
0,280,0.1,0.1065170436781171,center,1.6999999999999997,71.23014068603516,0.0,0.0,False,40
0,280,0.1,0.10089617360324678,leading,1.8999999999999997,71.23014068603516,0.0,0.0,False,50
